"filename", "language", "JavaScript", "JSON", "YAML", "comment", "blank", "total"
"/Users/clairecastanet/personal-projects/raglan-generator-be/.github/workflows/ci.yml", "YAML", 0, 0, 27, 0, 8, 35
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/app.js", "JavaScript", 17, 0, 0, 0, 7, 24
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/controllers/authentication.js", "JavaScript", 39, 0, 0, 0, 10, 49
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/controllers/patterns.js", "JavaScript", 60, 0, 0, 3, 13, 76
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/controllers/users.js", "JavaScript", 116, 0, 0, 3, 34, 153
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/db/db_connection.js", "JavaScript", 15, 0, 0, 0, 6, 21
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/errorHandling/customError.js", "JavaScript", 7, 0, 0, 0, 2, 9
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/errorHandling/errorHandlers.js", "JavaScript", 25, 0, 0, 3, 4, 32
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/index.js", "JavaScript", 12, 0, 0, 0, 4, 16
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/jest.config.js", "JavaScript", 7, 0, 0, 1, 3, 11
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/middleware/tokenChecker.js", "JavaScript", 13, 0, 0, 1, 4, 18
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/models/patterns.js", "JavaScript", 26, 0, 0, 1, 3, 30
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/models/users.js", "JavaScript", 24, 0, 0, 0, 3, 27
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/mongodb_helper.js", "JavaScript", 8, 0, 0, 0, 3, 11
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/package-lock.json", "JSON", 0, 5313, 0, 0, 1, 5314
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/package.json", "JSON", 0, 29, 0, 0, 1, 30
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/routers/apiRouter.js", "JavaScript", 9, 0, 0, 0, 5, 14
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/routers/authRouter.js", "JavaScript", 8, 0, 0, 0, 3, 11
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/routers/patternsRouter.js", "JavaScript", 8, 0, 0, 0, 4, 12
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/routers/usersRouter.js", "JavaScript", 11, 0, 0, 0, 4, 15
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/tests/api/api.test.js", "JavaScript", 14, 0, 0, 0, 7, 21
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/tests/controllers/authentication.test.js", "JavaScript", 80, 0, 0, 0, 14, 94
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/tests/controllers/patterns.test.js", "JavaScript", 287, 0, 0, 0, 52, 339
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/tests/controllers/users.test.js", "JavaScript", 267, 0, 0, 0, 56, 323
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/tests/models/users.test.js", "JavaScript", 20, 0, 0, 0, 6, 26
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/utils/data_validation.js", "JavaScript", 63, 0, 0, 1, 14, 78
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/utils/encryption_utils.js", "JavaScript", 10, 0, 0, 0, 3, 13
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/utils/jwt_token_utils.js", "JavaScript", 26, 0, 0, 1, 9, 36
"Total", "-", 1172, 5342, 27, 14, 283, 6838
